exp_name	exit_code	duration_sec	final_rmse	final_mae	val_rmse_last	cmd
fkprop_only	1	0				python -u /home/mengshi/code/ltc_fyp/train_multi.py --dataset rel-f1 --missing_ratio 0.3 --missing_mechanism MCAR --seed 0 --epochs 4000 --device 0 --eval_every 1 --patience 10 --min_delta 1e-4 --known 0.6 --use_known_mask 1 --hidden_dim 64 --gnn_layers 3 --dropout 0.0 --activation relu --lr 1e-3 --weight_decay 0.0 --k_near 50 --k_rand 30 --pool_size 2000 --temperature 0.1 --report_per_table 1 --weight_fk 0 --use_fk_propagation 1 --use_soft_fk_propagation 0 --help
fkprop_soft_only	1	0				python -u /home/mengshi/code/ltc_fyp/train_multi.py --dataset rel-f1 --missing_ratio 0.3 --missing_mechanism MCAR --seed 0 --epochs 4000 --device 0 --eval_every 1 --patience 10 --min_delta 1e-4 --known 0.6 --use_known_mask 1 --hidden_dim 64 --gnn_layers 3 --dropout 0.0 --activation relu --lr 1e-3 --weight_decay 0.0 --k_near 50 --k_rand 30 --pool_size 2000 --temperature 0.1 --report_per_table 1 --weight_fk 0 --use_fk_propagation 1 --use_soft_fk_propagation 1 --help
fkprop_fkloss_w0p2	1	0				python -u /home/mengshi/code/ltc_fyp/train_multi.py --dataset rel-f1 --missing_ratio 0.3 --missing_mechanism MCAR --seed 0 --epochs 4000 --device 0 --eval_every 1 --patience 10 --min_delta 1e-4 --known 0.6 --use_known_mask 1 --hidden_dim 64 --gnn_layers 3 --dropout 0.0 --activation relu --lr 1e-3 --weight_decay 0.0 --k_near 50 --k_rand 30 --pool_size 2000 --temperature 0.1 --report_per_table 1 --weight_fk 0.2 --use_fk_propagation 1 --use_soft_fk_propagation 0 --help
fkprop_soft_fkloss_w0p2	1	0				python -u /home/mengshi/code/ltc_fyp/train_multi.py --dataset rel-f1 --missing_ratio 0.3 --missing_mechanism MCAR --seed 0 --epochs 4000 --device 0 --eval_every 1 --patience 10 --min_delta 1e-4 --known 0.6 --use_known_mask 1 --hidden_dim 64 --gnn_layers 3 --dropout 0.0 --activation relu --lr 1e-3 --weight_decay 0.0 --k_near 50 --k_rand 30 --pool_size 2000 --temperature 0.1 --report_per_table 1 --weight_fk 0.2 --use_fk_propagation 1 --use_soft_fk_propagation 1 --help
fkprop_soft_fkloss_w0p05	1	0				python -u /home/mengshi/code/ltc_fyp/train_multi.py --dataset rel-f1 --missing_ratio 0.3 --missing_mechanism MCAR --seed 0 --epochs 4000 --device 0 --eval_every 1 --patience 10 --min_delta 1e-4 --known 0.6 --use_known_mask 1 --hidden_dim 64 --gnn_layers 3 --dropout 0.0 --activation relu --lr 1e-3 --weight_decay 0.0 --k_near 50 --k_rand 30 --pool_size 2000 --temperature 0.1 --report_per_table 1 --weight_fk 0.05 --use_fk_propagation 1 --use_soft_fk_propagation 1 --help
soft_only	1	0				python -u /home/mengshi/code/ltc_fyp/train_multi.py --dataset rel-f1 --missing_ratio 0.3 --missing_mechanism MCAR --seed 0 --epochs 4000 --device 0 --eval_every 1 --patience 10 --min_delta 1e-4 --known 0.6 --use_known_mask 1 --hidden_dim 64 --gnn_layers 3 --dropout 0.0 --activation relu --lr 1e-3 --weight_decay 0.0 --k_near 50 --k_rand 30 --pool_size 2000 --temperature 0.1 --report_per_table 1 --weight_fk 0 --use_fk_propagation 0 --use_soft_fk_propagation 1 --help
fkloss_only_w0p2	1	0				python -u /home/mengshi/code/ltc_fyp/train_multi.py --dataset rel-f1 --missing_ratio 0.3 --missing_mechanism MCAR --seed 0 --epochs 4000 --device 0 --eval_every 1 --patience 10 --min_delta 1e-4 --known 0.6 --use_known_mask 1 --hidden_dim 64 --gnn_layers 3 --dropout 0.0 --activation relu --lr 1e-3 --weight_decay 0.0 --k_near 50 --k_rand 30 --pool_size 2000 --temperature 0.1 --report_per_table 1 --weight_fk 0.2 --use_fk_propagation 0 --use_soft_fk_propagation 0 --help
